manufacturer, the_Type, transmission, color, price, status
Toyota, Aygo,stick shift,white,5000,True
Chervolet,Spark,stick shift,black,7000,True
Kia,Picanto,stick shift,blue,7000,False
Hyundai,i10,stick shift,black,9000,False
Volkswagen,Golf,manual,white,9000,False
Mazda,3,stick shift,red,8000,True
Ford,Focus,manual,blue,8000,False
Hyundai,i30,manual,white,13000,True
Audi,A3,manual,black,20000,False
Tesla,Model 3,manual,black,20000,True
Nissan,Quashqui,stick shift,grey,12000,False
Volkswagen,Tiguan,manual,white,12000,False
Volvo,xc90,stick shift,red,12000,False
Toyota,Land Cruiser,manual,black,20000,True
Mercedes,Benz G-Class,manual,grey,30000,False
kia,rio,manual,blue,10000,True
Benz,töff typa,manual,UOB45,blue,300000,True
audi,A3,manual,AB123,black,20000,True
kia,rio,manual,SZD31,white,18000,True
